,id_str,id,screen_name,party,state,center,mp
17950,8.64418004e+17,864418003974328324,avrut1,BJP,GUJARAT,0.0,0.0
17951,2253388448.0,2253388448,ReliaBharat,BJP,GUJARAT,0.0,0.0
17952,7.504375398e+17,750437539757121540,vasara_suresh,BJP,GUJARAT,0.0,0.0
17953,8.634187617e+17,863418761696751616,RajeshRRajput2,BJP,GUJARAT,0.0,0.0
17954,9.241511688999999e+17,924151168900644864,Anitapatil1969,BJP,GUJARAT,0.0,0.0
17955,718029750.0,718029750,bindus2010,BJP,GUJARAT,0.0,0.0
17956,1.0114933319999999e+18,1011493332470517761,PravinRathodINC,INC,GUJARAT,0.0,0.0
17957,2969671441.0,2969671441,narshingani,BJP,GUJARAT,0.0,0.0
17958,981779616.0,981779616,rmpatelias,BJP,GUJARAT,0.0,0.0
17959,8.895015827e+17,889501582705938432,DipeshShah74,BJP,GUJARAT,0.0,0.0
17960,1.043096056e+18,1043096056337186816,JayeshP31805858,BJP,GUJARAT,0.0,0.0
17961,8.865462677e+17,886546267706466304,PratikS41275795,BJP,GUJARAT,0.0,0.0
17962,175380346.0,175380346,iHirenMehta,BJP,GUJARAT,0.0,0.0
17963,9.3360439e+17,933604389964595200,ChetanSheth18,BJP,GUJARAT,0.0,0.0
17964,1886864077.0,1886864077,pallav_desai,BJP,GUJARAT,0.0,0.0
17965,7.98868112e+17,798868111969714176,laxmansinh1010,BJP,GUJARAT,0.0,0.0
17966,509024848.0,509024848,Bhavikraybarot,BJP,GUJARAT,0.0,0.0
17967,8.809186658e+17,880918665750880257,MehulDave25751,BJP,GUJARAT,0.0,0.0
17968,2965733185.0,2965733185,sanjaythakor112,BJP,GUJARAT,0.0,0.0
17969,7.735766281e+17,773576628064620544,hemedrasinh,BJP,GUJARAT,0.0,0.0
17970,8.895287517e+17,889528751729516545,mjavedpeerzada,INC,GUJARAT,0.0,0.0
17971,8.146718417000001e+17,814671841650348032,AsifAnsariINC,AITC,GUJARAT,0.0,0.0
17972,235071788.0,235071788,surpalsinhp,BJP,GUJARAT,0.0,0.0
17973,395319498.0,395319498,ChintanMehtaCM,BJP,GUJARAT,0.0,0.0
17974,478383728.0,478383728,shankarchaudhry,BJP,GUJARAT,0.0,0.0
17975,487450044.0,487450044,PKantibhai,BJP,GUJARAT,0.0,0.0
17976,546634075.0,546634075,dineshpatil7123,INC,GUJARAT,0.0,0.0
17977,8.88077245e+17,888077244954013696,Ipatel18,INC,GUJARAT,0.0,0.0
17978,1701248328.0,1701248328,ritengor1,BJP,GUJARAT,0.0,0.0
17979,141570056.0,141570056,shahshreya20,INC,GUJARAT,0.0,0.0
17980,3268748988.0,3268748988,revolution_raj7,INC,GUJARAT,0.0,0.0
17981,2832250567.0,2832250567,PrahladsinhP,BJP,GUJARAT,0.0,0.0
17982,98930593.0,98930593,vijayhpatel2001,BJP,GUJARAT,0.0,0.0
17983,8.195562554e+17,819556255354224640,umadevibjp,BJP,GUJARAT,0.0,0.0
17984,7.363965992e+17,736396599216082948,AmiJoshiBjp,BJP,GUJARAT,0.0,0.0
17985,1.024232952e+18,1024232952270471168,GopalshahBJP,BJP,GUJARAT,0.0,0.0
17986,1629838772.0,1629838772,KaushalDaveDk,BJP,GUJARAT,0.0,0.0
17987,3253275774.0,3253275774,kiran_makadia,BJP,GUJARAT,0.0,0.0
17988,2859715987.0,2859715987,AjayMember,BJP,GUJARAT,0.0,0.0
17989,8.857600933e+17,885760093295456256,RPatelbjp,BJP,GUJARAT,0.0,0.0
17990,3004521955.0,3004521955,Hemisha_Bjp,BJP,GUJARAT,0.0,0.0
17991,9.060796415e+17,906079641496035328,Digubhabjp,BJP,GUJARAT,0.0,0.0
17992,8.216560635e+17,821656063502143495,Sujaymehtabjp,BJP,GUJARAT,0.0,0.0
17993,3303255223.0,3303255223,PatelBhavin1986,INC,GUJARAT,0.0,0.0
17994,172275026.0,172275026,SYEDRAFIQLIMDA,BJP,GUJARAT,0.0,0.0
17995,7.034773734e+17,703477373438550019,Dineshjhab,TO BE ADDED,GUJARAT,0.0,0.0
17996,8.915585966e+17,891558596571521024,Rachanamahajani,BJP,GUJARAT,0.0,0.0
17997,7.583411558e+17,758341155763396609,a_digvijaysinh,BJP,GUJARAT,0.0,0.0
17998,7.183341456e+17,718334145622052865,iMukundJethva,BJP,GUJARAT,0.0,0.0
17999,3249988850.0,3249988850,_Meet_Gor_,BJP,GUJARAT,0.0,0.0
18000,8.159584941e+17,815958494117527556,jishanrajput403,OTHER,GUJARAT,0.0,0.0
18001,1456429428.0,1456429428,chiranjivi_m,BJP,GUJARAT,0.0,0.0
18002,9.225524016e+17,922552401638379520,Dhruvildhorajya,TO BE ADDED,GUJARAT,0.0,0.0
18003,442038802.0,442038802,deepak6682,BJP,GUJARAT,0.0,0.0
18004,7.498688305e+17,749868830470443013,BJP4BOPAL,BJP,GUJARAT,0.0,0.0
18005,7.37177021e+17,737177020975611906,mussa_patel,BJP,GUJARAT,0.0,0.0
18006,4748638633.0,4748638633,manoj_upadhay,ABVP,GUJARAT,0.0,0.0
18007,3211886263.0,3211886263,asifpatani,TO BE ADDED,GUJARAT,0.0,0.0
18008,9.043087141000001e+17,904308714080833536,sahore_pankaj,BJP,GUJARAT,0.0,0.0
18009,523078776.0,523078776,RajendraAJadeja,BJP,GUJARAT,0.0,0.0
18010,3312618050.0,3312618050,JJPATELADVOCATE,BJP,GUJARAT,0.0,0.0
18011,7.585668925e+17,758566892470665216,Mitul_Army,BJP,GUJARAT,0.0,0.0
18012,8.793861769e+17,879386176888553472,Mukesh27181075,BJP,GUJARAT,0.0,0.0
18013,593918660.0,593918660,rupeshbjpyuva,BJP,GUJARAT,0.0,0.0
18014,8.123419385e+17,812341938472894464,mpchunigohel,BJP,GUJARAT,0.0,0.0
18015,7.058086713e+17,705808671326875648,nileshahir7974,BJP,GUJARAT,0.0,0.0
18016,742480442.0,742480442,BJPITVADALITALU,BJP,GUJARAT,0.0,0.0
18017,3233383027.0,3233383027,DdineshSuratBJP,BJP,GUJARAT,0.0,0.0
18018,67234259.0,67234259,griglani,INC,GUJARAT,0.0,0.0
18019,1425325123.0,1425325123,NishithSadhu,TO BE ADDED,GUJARAT,0.0,0.0
18020,7.360854107e+17,736085410674135045,ParthKatudiya,BJP,GUJARAT,0.0,0.0
18021,2925953688.0,2925953688,akki7201,BJP,GUJARAT,0.0,0.0
18022,7.806297092e+17,780629709230968833,MKhachhar,BJP,GUJARAT,0.0,0.0
18023,8.115258849e+17,811525884863606784,bjymkheda,BJP,GUJARAT,0.0,0.0
18024,1125381974.0,1125381974,BrahmbhattAv,BJP,GUJARAT,0.0,0.0
18025,8.634733531e+17,863473353134362624,JaydeepParekh9,BJP,GUJARAT,0.0,0.0
18026,8.557067501e+17,855706750061862913,vishal_vadhel,BJP,GUJARAT,0.0,0.0
18027,3665849114.0,3665849114,PadminiPandya,ABVP,GUJARAT,0.0,0.0
18028,1.160277244e+18,1160277244008288256,Jagdish_neelam,BJP,GUJARAT,0.0,0.0
18029,98563580.0,98563580,Vipulmacwan,INC,GUJARAT,0.0,0.0
18030,7.95248734e+17,795248734007242752,PratikNakrani2,BJP,GUJARAT,0.0,0.0
18031,106979496.0,106979496,ajmera4u,BJP,GUJARAT,0.0,0.0
18032,8.74515845e+17,874515844969246720,Dhruvrajsinh77,INC,GUJARAT,0.0,0.0
18033,477467742.0,477467742,jyotikaushal66,BJP,GUJARAT,0.0,0.0
18034,7.239136436e+17,723913643553738753,jaswantsinghku5,INC,GUJARAT,0.0,0.0
18035,2827780124.0,2827780124,JehanbuxDesai,INC,GUJARAT,0.0,0.0
18036,8.977503708e+17,897750370775998464,Bjpjamnagar,BJP,GUJARAT,0.0,0.0
18037,9.03192851e+17,903192851038789632,HarishPadhiyar1,BJP,GUJARAT,0.0,0.0
18038,862820118.0,862820118,afzalpathan28,INC,GUJARAT,0.0,0.0
18039,7.940172043e+17,794017204295663621,RDhruiya,INC,GUJARAT,0.0,0.0
18040,3227450474.0,3227450474,jay_jgajjar89,BJP,GUJARAT,0.0,0.0
18041,8.304688432000001e+17,830468843235520513,NitaVasave,BJP,GUJARAT,0.0,0.0
18042,175817809.0,175817809,jay550000,BJP,GUJARAT,0.0,0.0
18043,433545558.0,433545558,shah_nenn,BJP,GUJARAT,0.0,0.0
18044,9.13346203e+17,913346202988511239,manharsinhbjp,BJP,GUJARAT,0.0,0.0
18045,7.520314605e+17,752031460538740736,LalitVasoya,TO BE ADDED,GUJARAT,0.0,0.0
18046,1620628327.0,1620628327,SunilJikar,INC,GUJARAT,0.0,0.0
18047,7.891699861e+17,789169986069680128,bharatpatelmla,BJP,GUJARAT,0.0,0.0
18048,9.18340143e+17,918340142959439872,SagarVa44693132,INC,GUJARAT,0.0,0.0
18049,1.034331656e+18,1034331656163799041,narendra_modi12,BJP,GUJARAT,0.0,0.0
18050,7.306268708e+17,730626870769790976,77_jhala,BJP,GUJARAT,0.0,0.0
18051,8.332212779000001e+17,833221277854769152,prince8695,BJP,GUJARAT,0.0,0.0
18052,2316843913.0,2316843913,Mayank59P,BJP,GUJARAT,0.0,0.0
18053,404038508.0,404038508,KamlesJani,BJP,GUJARAT,0.0,0.0
18054,8.717361509e+17,871736150922317828,KalpeshGKothari,BJP,GUJARAT,0.0,0.0
18055,150734464.0,150734464,viradiya32225,BJP,GUJARAT,0.0,0.0
18056,4769514180.0,4769514180,Chaudha59651451,BJP,GUJARAT,0.0,0.0
18057,8.76038245e+17,876038245016010752,mahetar_aadil,INC,GUJARAT,0.0,0.0
18058,807281330.0,807281330,Ratilalkatakia,BJP,GUJARAT,0.0,0.0
18059,1.011997676e+18,1011997676240433153,itcell1mm4guj,BJP,GUJARAT,0.0,0.0
18060,192816252.0,192816252,Kushsoni,BJP,GUJARAT,0.0,0.0
18061,1566054468.0,1566054468,BhagajiThakor,BJP,GUJARAT,0.0,0.0
18062,7.717182235e+17,771718223502807040,Akshaybabu26,BJP,GUJARAT,0.0,0.0
18063,135747864.0,135747864,prashant_korat,BJP,GUJARAT,0.0,0.0
18064,8.654903101e+17,865490310083756032,dipakbjp1,BJP,GUJARAT,0.0,0.0
18065,8.988201351000001e+17,898820135112196096,gszala4,INC,GUJARAT,0.0,0.0
18066,2447086974.0,2447086974,PoonambenMaadam,BJP,GUJARAT,0.0,1.0
18067,8.675964336e+17,867596433561722881,BharwadNarayan,INC,GUJARAT,0.0,0.0
18068,47296660.0,47296660,paritosh2608,BJP,GUJARAT,0.0,0.0
18069,2420718351.0,2420718351,KadirshaikhINC,INC,GUJARAT,0.0,0.0
18070,3182061416.0,3182061416,Rudrashriji,BJP,GUJARAT,0.0,0.0
18071,7.303450609e+17,730345060882128896,Husain_Shyam,INC,GUJARAT,0.0,0.0
18072,9.028250048e+17,902825004798054401,Hirenmkathiriya,BJP,GUJARAT,0.0,0.0
18073,9.801004165e+17,980100416498208768,FaisalMeman3,INC,GUJARAT,0.0,0.0
18074,7.673094285e+17,767309428521566208,maheshbhuriya,BJP,GUJARAT,0.0,0.0
18075,1.106930977e+18,1106930977463549960,RiyazSh64563803,BJP,GUJARAT,0.0,0.0
18076,23918402.0,23918402,INCGujarat,INC,GUJARAT,0.0,0.0
18077,8.898493292e+17,889849329195855872,iadvyatind,BJP,GUJARAT,0.0,0.0
18078,2523967476.0,2523967476,JayLakhankiya,BJP,GUJARAT,0.0,0.0
18079,9.295641366e+17,929564136639311873,Siddhen,ABVP,GUJARAT,0.0,0.0
18080,2506930663.0,2506930663,hardikthaker96,BJP,GUJARAT,0.0,0.0
18081,9.06557516e+17,906557516049301505,Shubambjp1,BJP,GUJARAT,0.0,0.0
18082,98659965.0,98659965,AmitThakerBJP,BJP,GUJARAT,0.0,0.0
18083,1.0158610800000001e+18,1015861079933513728,PareshAgravat7,BJP,GUJARAT,0.0,0.0
18084,1595454960.0,1595454960,DerAmbarish,BJP,GUJARAT,0.0,0.0
18085,1196725429.0,1196725429,DodiyaMansingh,INC,GUJARAT,0.0,0.0
18086,2529221389.0,2529221389,ThackerNikhil,TO BE ADDED,GUJARAT,0.0,0.0
18087,8.202921526000001e+17,820292152634679301,harshpatel510,ABVP,GUJARAT,0.0,0.0
18088,332224538.0,332224538,ANKITP19,BJP,GUJARAT,0.0,0.0
18089,2943671702.0,2943671702,HiteshBarotBJP,BJP,GUJARAT,0.0,0.0
18090,1.046377989e+18,1046377989255168000,SanjayGadhiaINC,INC,GUJARAT,0.0,0.0
18091,7.434303116e+17,743430311602597888,ivipulbjp,BJP,GUJARAT,0.0,0.0
18092,2441938949.0,2441938949,Harunchandchorv,INC,GUJARAT,0.0,0.0
18093,106308661.0,106308661,arjunmodhwadia,INC,GUJARAT,0.0,0.0
18094,91742274.0,91742274,isanjeevmehta,BJP,GUJARAT,0.0,0.0
18095,7.608013464e+17,760801346358358016,bjp4narmada,BJP,GUJARAT,0.0,0.0
18096,8.866144965e+17,886614496491446272,AnkitVyas115,BJP,GUJARAT,0.0,0.0
18097,2595993960.0,2595993960,AbdulKadirNSUI,INC,GUJARAT,0.0,0.0
18098,416542960.0,416542960,IKJadejaBJP,BJP,GUJARAT,0.0,0.0
18099,431469382.0,431469382,pradipsinhbjp,BJP,GUJARAT,0.0,0.0
18100,285101065.0,285101065,iPankajShukla,BJP,GUJARAT,0.0,0.0
18101,2331596917.0,2331596917,Shrijeeinfotech,BJP,GUJARAT,0.0,0.0
18102,271837319.0,271837319,devparmarbjp,BJP,GUJARAT,0.0,0.0
18103,2163313710.0,2163313710,patelaum35,BJP,GUJARAT,0.0,0.0
18104,1.040113063e+18,1040113062743818242,PRAKASHTHAKORB1,BJP,GUJARAT,0.0,0.0
18105,553614563.0,553614563,chiragbhatt16,BJP,GUJARAT,0.0,0.0
18106,3195017713.0,3195017713,pateldc255,BJP,GUJARAT,0.0,0.0
18107,7.793038206e+17,779303820551712768,reshmapatel__,INC,GUJARAT,0.0,0.0
18108,435036239.0,435036239,DarshakThakar,BJP,GUJARAT,0.0,0.0
18109,3285158934.0,3285158934,Patel990Rinkesh,BJP,GUJARAT,0.0,0.0
18110,3287424474.0,3287424474,city_cong,INC,GUJARAT,0.0,0.0
18111,180666430.0,180666430,PiyushPatelBJP,BJP,GUJARAT,0.0,0.0
18112,2364412824.0,2364412824,BJPMananShah,BJP,GUJARAT,0.0,0.0
18113,1.0962937100000001e+18,1096293709715451904,DrKCPatel4,BJP,GUJARAT,0.0,1.0
18114,8.47820248e+17,847820247964852224,iSwapnilDoshi,BJP,GUJARAT,0.0,0.0
18115,1026030140.0,1026030140,Prabhat1234500,BJP,GUJARAT,0.0,0.0
18116,1130846983.0,1130846983,AAPGujarat,AAP,GUJARAT,0.0,0.0
18117,8.821092223000001e+17,882109222296702976,bansipa7218229,BJP,GUJARAT,0.0,0.0
18118,8.564235765e+17,856423576500613120,DahodBjym,BJP,GUJARAT,0.0,0.0
18119,485805626.0,485805626,valjitaparia,BJP,GUJARAT,0.0,0.0
18120,8.74125727e+17,874125726986973185,iGopalVaghela,BJP,GUJARAT,0.0,0.0
18121,7.215508683e+17,721550868256927744,PadhiyarHardikP,INC,GUJARAT,0.0,0.0
18122,9.296768529e+17,929676852922171392,RashmikantBJP,BJP,GUJARAT,0.0,0.0
18123,9.848363408000001e+17,984836340775714816,ImranPa76603788,INC,GUJARAT,0.0,0.0
18124,7.16142948e+17,716142948010823680,pratik_nakrani,BJP,GUJARAT,0.0,0.0
18125,7.623095394e+17,762309539353862144,ManojRPatel0,BJP,GUJARAT,0.0,0.0
18126,9.466281991000001e+17,946628199118602240,MANOJVADODARA,BJP,GUJARAT,0.0,0.0
18127,191029687.0,191029687,naushad_solanki,TO BE ADDED,GUJARAT,0.0,0.0
18128,3230000683.0,3230000683,firozahmedkure1,INC,GUJARAT,0.0,0.0
18129,8.506323052000001e+17,850632305240678400,gordhanbhaibjp,BJP,GUJARAT,0.0,0.0
18130,7.093626701e+17,709362670063890432,MedaAbhishek,OTHER,GUJARAT,0.0,0.0
18131,9.310484486e+17,931048448601686016,SandeepsolankiB,BJP,GUJARAT,0.0,0.0
18132,3108592832.0,3108592832,BharatSolankee,INC,GUJARAT,0.0,0.0
18133,143388401.0,143388401,DarshanaJardosh,BJP,GUJARAT,0.0,1.0
18134,7.987790201e+17,798779020124925952,imd_jadeja,INC,GUJARAT,0.0,0.0
18135,8.868390635000001e+17,886839063470370816,patelhi03736569,INC,GUJARAT,0.0,0.0
18136,4306715188.0,4306715188,AmitShahOffice,BJP,GUJARAT,0.0,0.0
18137,8.581915972000001e+17,858191597191692288,iHirenShukla,BJP,GUJARAT,0.0,0.0
18138,2885334414.0,2885334414,surat_aap,AAP,GUJARAT,0.0,0.0
18139,1882198280.0,1882198280,bond_2014,BJP,GUJARAT,0.0,0.0
18140,8.662455503e+17,866245550257061888,SevakPrashant,BJP,GUJARAT,0.0,0.0
18141,2941025468.0,2941025468,shivendrasinh09,BJP,GUJARAT,0.0,0.0
18142,152118455.0,152118455,vishalthalotiya,BJP,GUJARAT,0.0,0.0
18143,1897707529.0,1897707529,SidhuJadeja,INC,GUJARAT,0.0,0.0
18144,8.544107414000001e+17,854410741411188737,bjpkheda,BJP,GUJARAT,0.0,0.0
18145,3034305228.0,3034305228,laxmi_chopare,BJP,GUJARAT,0.0,0.0
18146,439864802.0,439864802,tribhovandask,BJP,GUJARAT,0.0,0.0
18147,1647378116.0,1647378116,Vandanbjym,BJP,GUJARAT,0.0,0.0
18148,9.155569413e+17,915556941300224000,Satyen87993828,BJP,GUJARAT,0.0,0.0
18149,477658668.0,477658668,ramanlalvora,BJP,GUJARAT,0.0,0.0
18150,3253469312.0,3253469312,SanjayKGoti,BJP,GUJARAT,0.0,0.0
18151,7.165460488e+17,716546048794181632,iSurendraNaik,ABVP,GUJARAT,0.0,0.0
18152,385909720.0,385909720,BJP4Gujarat,BJP,GUJARAT,0.0,0.0
18153,1131709837.0,1131709837,MLASangitaPatil,TO BE ADDED,GUJARAT,0.0,0.0
18154,9.038554295999999e+17,903855429641437184,BJPfor48,BJP,GUJARAT,0.0,0.0
18155,627355202.0,627355202,vijayrupanibjp,BJP,GUJARAT,0.0,0.0
18156,1892935537.0,1892935537,_hitendra03,BJP,GUJARAT,0.0,0.0
18157,9.112117341e+17,911211734131728386,KartikeyBhatt7,BJP,GUJARAT,0.0,0.0
18158,9.249873381e+17,924987338110808064,Meetrajsinhbjym,BJP,GUJARAT,0.0,0.0
18159,9.191253567e+17,919125356715507712,ApurvaBJP,BJP,GUJARAT,0.0,0.0
18160,8.485834802e+17,848583480237854720,sakhaparivarr,BJP,GUJARAT,0.0,0.0
18161,7.264621976e+17,726462197644189696,NvsDCC,INC,GUJARAT,0.0,0.0
18162,497766595.0,497766595,zankhanabenbjp,BJP,GUJARAT,0.0,0.0
18163,7.297491544e+17,729749154356826112,IshwarParmarMLA,BJP,GUJARAT,0.0,0.0
18164,2369561062.0,2369561062,cyss_gujarat,AAP,GUJARAT,0.0,0.0
18165,8.673287304e+17,867328730376654849,nareshsenjaliya,BJP,GUJARAT,0.0,0.0
18166,1.0260083339999999e+18,1026008333596024832,NigrahTalaviya,BJP,GUJARAT,0.0,0.0
18167,4919784969.0,4919784969,DharmeekDesai,INC,GUJARAT,0.0,0.0
18168,190578492.0,190578492,jigardavebjp,BJP,GUJARAT,0.0,0.0
18169,7.332601512e+17,733260151159853057,bjprajkotcity,BJP,GUJARAT,0.0,0.0
18170,1.118806958e+18,1118806958406922241,AbbasWithRG,INC,GUJARAT,0.0,0.0
18171,2829538508.0,2829538508,imayurjadav,BJP,GUJARAT,0.0,0.0
18172,7.738528767e+17,773852876728832002,Tanim0104,INC,GUJARAT,0.0,0.0
18173,1876153140.0,1876153140,BjpSabarkantha1,BJP,GUJARAT,0.0,0.0
18174,3678838638.0,3678838638,munnamaitry,INC,GUJARAT,0.0,0.0
18175,629241096.0,629241096,KanubhaiDabhi,BJP,GUJARAT,0.0,0.0
18176,2212840002.0,2212840002,hmpadhiyar,BJP,GUJARAT,0.0,0.0
18177,3312419256.0,3312419256,pradipsinhbjym,BJP,GUJARAT,0.0,0.0
18178,1.0917536910000001e+18,1091753691307077632,JashubenKorat,BJP,GUJARAT,0.0,0.0
18179,85101713.0,85101713,jigar_inamdar,BJP,GUJARAT,0.0,0.0
18180,3657697818.0,3657697818,igautamshah,BJP,GUJARAT,0.0,0.0
18181,1444682198.0,1444682198,prayaggraj,BJP,GUJARAT,0.0,0.0
18182,9.230330519000001e+17,923033051893964800,Chandra49628586,BJP,GUJARAT,0.0,0.0
18183,85550416.0,85550416,kavanmehta,BJP,GUJARAT,0.0,0.0
18184,366744588.0,366744588,RohitPatelINC,INC,GUJARAT,0.0,0.0
18185,8.673602142e+17,867360214240153600,GPanchmahal,BJP,GUJARAT,0.0,0.0
18186,1872039348.0,1872039348,DrAshok_Agro,BJP,GUJARAT,0.0,0.0
18187,1.107239761e+18,1107239761494728705,PrafulP59877241,BJP,GUJARAT,0.0,0.0
18188,1418352666.0,1418352666,SumaniyaParbat,ABVP,GUJARAT,0.0,0.0
18189,9.25291225e+17,925291224998690816,iManishPatelBJP,BJP,GUJARAT,0.0,0.0
18190,566491400.0,566491400,parmarkashyapof,TO BE ADDED,GUJARAT,0.0,0.0
18191,110947366.0,110947366,NiharikaRavia,TO BE ADDED,GUJARAT,0.0,0.0
18192,242248272.0,242248272,darjimanthan,BJP,GUJARAT,0.0,0.0
18193,2882500688.0,2882500688,iSanket_Sharma,BJP,GUJARAT,0.0,0.0
18194,8.926368455e+17,892636845518995456,amrishpandya8,BJP,GUJARAT,0.0,0.0
18195,9.252631846e+17,925263184604229633,MananDaniBJP,BJP,GUJARAT,0.0,0.0
18196,517761410.0,517761410,BhushanABhatt,BJP,GUJARAT,0.0,0.0
18197,9.343171884e+17,934317188411883520,BanaskanthaBJYM,BJP,GUJARAT,0.0,0.0
18198,2315483953.0,2315483953,rajuranamp,BJP,GUJARAT,0.0,0.0
18199,1156767894.0,1156767894,k2shah08,BJP,GUJARAT,0.0,0.0
18200,2580847728.0,2580847728,SanketParmar38,BJP,GUJARAT,0.0,0.0
18201,3046362152.0,3046362152,Sarfara08819360,INC,GUJARAT,0.0,0.0
18202,9.294049655e+17,929404965470089217,NimishaZala,BJP,GUJARAT,0.0,0.0
18203,971543749.0,971543749,bharatsinh58,BJP,GUJARAT,0.0,0.0
18204,4767683592.0,4767683592,JigarBDesaiBjp,BJP,GUJARAT,0.0,0.0
18205,427292144.0,427292144,balu_shukla,BJP,GUJARAT,0.0,0.0
18206,7.162791142e+17,716279114177650690,KaluChauhan701,INC,GUJARAT,0.0,0.0
18207,2938530583.0,2938530583,khasi0751,BJP,GUJARAT,0.0,0.0
18208,3092795048.0,3092795048,kamleshkanani71,BJP,GUJARAT,0.0,0.0
18209,8.405274141e+17,840527414124007424,sheru_sherkhan,INC,GUJARAT,0.0,0.0
18210,8.075983109999999e+17,807598311020503040,Kalpanaraval28,BJP,GUJARAT,0.0,0.0
18211,1.091169018e+18,1091169018105348096,NityaTiwari118,BJP,GUJARAT,0.0,0.0
18212,7.699279617e+17,769927961671634944,sanjaysinhGohi9,INC,GUJARAT,0.0,0.0
18213,9.054695107e+17,905469510685257728,salim_bhas,INC,GUJARAT,0.0,0.0
18214,9.57861758e+17,957861758005338112,1171Bharatgohil,INC,GUJARAT,0.0,0.0
18215,7.565587331e+17,756558733052784640,mit_chokshi,BJP,GUJARAT,0.0,0.0
18216,8.259054803e+17,825905480308498432,mansungpatel,BJP,GUJARAT,0.0,0.0
18217,8.231774079999999e+17,823177407951572992,OfficeOf_JV,BJP,GUJARAT,0.0,0.0
18218,478469228.0,478469228,Nitinbhai_Patel,BJP,GUJARAT,0.0,0.0
18219,7.640914263e+17,764091426334384128,Sir_SanJayDesai,BJP,GUJARAT,0.0,0.0
18220,7.080066707e+17,708006670677504000,kunal_139,BJP,GUJARAT,0.0,0.0
18221,7.43806904e+17,743806903986229249,ForBJPGujarat,TO BE ADDED,GUJARAT,0.0,0.0
18222,2599680583.0,2599680583,cpsarviya,BJP,GUJARAT,0.0,0.0
18223,2429946938.0,2429946938,410850d84962445,BJP,GUJARAT,0.0,0.0
18224,2236988365.0,2236988365,Vipuljani1976,BJP,GUJARAT,0.0,0.0
18225,8.775278813e+17,877527881303203840,Rishit_Sodha98,ABVP,GUJARAT,0.0,0.0
18226,409218445.0,409218445,mukeshpatelmla,BJP,GUJARAT,0.0,0.0
18227,8.501987980999999e+17,850198798106218497,RajeshJoliyaBJP,BJP,GUJARAT,0.0,0.0
18228,107734460.0,107734460,piyushfofandi,BJP,GUJARAT,0.0,0.0
18229,176357571.0,176357571,vyashimanshu,INC,GUJARAT,0.0,0.0
18230,539717827.0,539717827,savan2294,BJP,GUJARAT,0.0,0.0
18231,477479229.0,477479229,jkavadiya,BJP,GUJARAT,0.0,0.0
18232,1.0004852129999999e+18,1000485213451862016,NinaVajir,BJP,GUJARAT,0.0,0.0
18233,1926017923.0,1926017923,iliyasmalek123,INC,GUJARAT,0.0,0.0
18234,1.0068106480000001e+18,1006810647907139584,GHRabari,INC,GUJARAT,0.0,0.0
18235,9.343787235e+17,934378723490459648,GaliyelRajesh,BJP,GUJARAT,0.0,0.0
18236,1.0549839160000001e+18,1054983916325617664,JIGARPATEL7733,BJP,GUJARAT,0.0,0.0
18237,613317576.0,613317576,Vkbharda,OTHER,GUJARAT,0.0,0.0
18238,8.447662274000001e+17,844766227402637312,pranjal7001,BJP,GUJARAT,0.0,0.0
18239,8.426343354e+17,842634335396155392,bharatsinhjibjp,BJP,GUJARAT,0.0,1.0
18240,8.902396209000001e+17,890239620893593601,sanjaydadubjp,BJP,GUJARAT,0.0,0.0
18241,7.575959565e+17,757595956527374336,MaheshKRajput1,INC,GUJARAT,0.0,0.0
18242,491055516.0,491055516,maganlalmalibjp,BJP,GUJARAT,0.0,0.0
18243,1.111509203e+18,1111509203120644096,1Gramay,BJP,GUJARAT,0.0,0.0
18244,584037910.0,584037910,LakhanDarbar,SHIV SENA,GUJARAT,0.0,0.0
18245,7.665576438e+17,766557643750060032,ishambhutundiya,BJP,GUJARAT,0.0,0.0
18246,632682146.0,632682146,PravinKRathod,INC,GUJARAT,0.0,0.0
18247,1.003498489e+18,1003498489056145408,ChandelKapasna,BJP,GUJARAT,0.0,0.0
18248,2928852420.0,2928852420,KailasshBodade,BJP,GUJARAT,0.0,0.0
18249,7.612668747e+17,761266874696867840,jigneshmevani80,IND,GUJARAT,0.0,0.0
18250,7.561085459e+17,756108545859448832,HardikPatel_,INC,GUJARAT,0.0,0.0
18251,2180519435.0,2180519435,BabuRayka,INC,GUJARAT,0.0,0.0
18252,418472230.0,418472230,bhanushalivp,BJP,GUJARAT,0.0,0.0
18253,128789948.0,128789948,anuppansuria,BJP,GUJARAT,0.0,0.0
18254,2940130416.0,2940130416,Narendrapatel__,BJP,GUJARAT,0.0,0.0
18255,8.924002289e+17,892400228875333632,DrKCPatel2,BJP,GUJARAT,0.0,0.0
18256,7.848652721e+17,784865272096141312,chandresh_herma,BJP,GUJARAT,0.0,0.0
18257,8.885340208e+17,888534020799299584,Niteshpanchal86,INC,GUJARAT,0.0,0.0
18258,2276022050.0,2276022050,BjpDahod,BJP,GUJARAT,0.0,0.0
18259,224127469.0,224127469,mahendrabjp,BJP,GUJARAT,0.0,0.0
18260,7.056227917e+17,705622791664447488,vipulsing1,INC,GUJARAT,0.0,0.0
18261,1371840457.0,1371840457,narayanBJYM,BJP,GUJARAT,0.0,0.0
18262,3197019283.0,3197019283,joshiyash2881,BJP,GUJARAT,0.0,0.0
18263,1113430064.0,1113430064,shankersinhvagh,INC,GUJARAT,0.0,0.0
